"Date","Year","Quarter","FY","QFY","Month","ODCS_NFA","ODCS_CNR","ODCS_CNR_FX","ODCS_CNR_DP","ODCS_CNR_LN","ODCS_LNR","ODCS_LNR_DP","ODCS_LNR_LN","ODCS_NDA","ODCS_DCL","ODCS_DCL_NCCG","ODCS_DCL_CCG","ODCS_DCL_LCG","ODCS_DCL_COS","ODCS_DCL_COS_OFC","ODCS_DCL_COS_SLG","ODCS_DCL_COS_PNFC","ODCS_DCL_COS_PRV","ODCS_DCL_COS_PRV_LN","ODCS_CCB","ODCS_CCB_CUR","ODCS_CCB_RD","ODCS_CCB_OTH","ODCS_LCB","ODCS_OIN","ODCS_OIN_SOE","ODCS_OIN_OIN","ODCS_DLP","ODCS_DLP_M3","ODCS_DLP_M3_FXD","ODCS_DLP_M3_LCD","ODCS_DLP_M3_LCD_TRF","ODCS_DLP_M3_LCD_OTH","ODCS_DLP_NM3"
2006-11-01,2006,"Q4","2006/07","Q2","November",584.78376758835,793.02178263834,62.15473550168,714.21284662016,16.6542005165,208.23801504999,88.52838356874,119.70963148125,2230.33397139893,2526.92919015863,755.96522611008,979.813883036,223.84865692592,1770.96396404855,7.811482181,1.681516,31.490253,1729.98071286755,1729.48071286755,584.39373620798,114.964767375,363.62916883298,105.7998,227.720458845,-653.26849612268,472.07886719893,-181.18962892375,2815.11773898728,2815.11773898728,826.276704613487,1988.84103437379,1063.16875008311,925.67228429068,0
2006-12-01,2006,"Q4","2006/07","Q2","December",637.57542142792,829.004907491,78.788484932,739.784859559,10.431563,191.42948606308,78.22127751513,113.20820854795,2102.80155124637,2563.17461339381,825.02536575968,1007.558289588,182.53292382832,1738.14924763413,9.087616,1.729366,29.202839,1698.12942663413,1697.62942663413,476.991388696,140.469482446,273.77190625,62.75,198.369687845,-738.994762998444,456.94917349,-282.045589508444,2740.37697199463,2740.37697199463,794.824037903627,1945.552934091,1004.396446236,941.156487855,0
2007-01-01,2007,"Q1","2006/07","Q3","January",662.76349089045,840.777381556,105.037295111,725.921138445,9.818948,178.01389066555,74.7597475776,103.25414308795,2121.29330256373,2684.6528904597,816.71164394552,1008.747955063,192.03631111748,1867.94124651418,8.531051057,1.511125,18.888056,1839.01101445718,1838.63601445718,435.418256576,109.213189262,261.205167314,64.9999,215.530252845,-783.247591626971,500.978836139,-282.268755487971,2784.05679345418,2784.05679345418,847.00526335718,1937.051530097,1044.189241098,892.862288999,0
2007-02-01,2007,"Q1","2006/07","Q3","February",693.06201288965,828.859804525,77.681442749,741.941251776,9.23711,135.79779163535,75.8103036264,59.98748800895,2191.40176085383,2748.81765191536,862.99817841036,1003.507522808,140.50934439764,1885.819473505,8.159245,1.371713,18.887937,1857.400578505,1857.025578505,585.402201853,121.63252125,298.469679671636,165.300000931364,216.265476845,-926.552616069531,545.201445418,-381.351170651531,2884.46377374348,2884.46377374348,880.50874369448,2003.955030049,1093.790264577,910.164765472,0
2007-03-01,2007,"Q1","2006/07","Q3","March",668.41467369355,836.002127913,64.694827364,761.275882549,10.031418,167.58745421945,67.9272750905,99.66017912895,2349.52761929107,2788.38693737905,859.42090203905,1019.419171488,159.99826944895,1928.96603534,49.814238,1.246194,33.84979,1844.05581334,1843.68081334,563.308982033,109.874907,333.431893033,120.002182,215.144706845,-787.02359327598,556.357092727,-230.66650054898,3017.94229298462,3017.94229298462,913.88251900962,2104.059773975,1114.072185553,989.987588422,0
2007-04-01,2007,"Q2","2006/07","Q4","April",679.93667611969,818.03316740025,54.601944526,753.87438087425,9.556842,138.09649128056,67.20222667461,70.89426460595,2373.71667965317,2830.31737962067,869.29508798146,1054.46599628,185.17090829854,1961.02229163921,50.1812728,1.143372,25.265863,1884.43178383921,1884.05678383921,616.646541895,119.013194426,372.63334782,124.999999649,214.451562845,-858.7956790175,555.382781802,-303.4128972155,3053.65335577286,3053.65335577286,909.66475574836,2143.9886000245,1138.8988294055,1005.089770619,0
2007-05-01,2007,"Q2","2006/07","Q4","May",671.82865656885,879.819015869,45.115223042,825.741482827,8.96231,207.99035930015,75.3062241952,132.68413510495,2436.34925214911,2898.5340358496,946.9141147796,1098.793219873,151.8791050934,1951.61992107,50.78009,1.1092,29.448989,1870.28164207,1869.90664207,701.700638155,114.185661528,395.515076627,191.9999,215.173409845,-948.71201201049,540.061994202,-408.65001780849,3108.17790871796,3108.17790871796,892.54329734596,2215.634611372,1225.184709111,990.449902261,0
2007-06-01,2007,"Q2","2006/07","Q4","June",493.16647114205,688.843703809,40.553000036,640.111318773,8.179385,195.67723266695,81.801669088,113.87556357895,2485.23841300895,2983.17531718095,983.133937771,1098.995329329,115.861391558,2000.04137940995,50.792186136,0.846355,30.429131,1917.97370727395,1917.59870727395,583.968777837,117.488957263,348.879820574,117.6,214.970635845,-866.935046164,593.464687445,-273.470358719,2978.404884151,2978.404884151,848.073564169,2130.331319982,1127.955382997,1002.375936985,0
2007-07-01,2007,"Q3","2007/08","Q1","July",475.50113388303,733.29730663698,65.12792157484,659.97321606214,8.196169,257.79617275395,100.156728475,157.63944427895,2511.06090604663,2816.07947838368,898.708875318,1004.251307327,105.542432009,1917.37060306568,50.608315,0.887742,30.024581,1835.84996506568,1835.59996506568,709.08747395974,120.8801395909,588.20733436884,0,195.256864845,-818.84918145179,535.77799116375,-283.07119028804,2986.56203975361,2986.56203975361,867.348082321,2119.21395743261,1131.52600915942,987.68794827319,0
2007-08-01,2007,"Q3","2007/08","Q1","August",559.63972454005,784.760123896,64.778246,710.963125896,9.018752,225.12039935595,97.910881306,127.20951804995,2555.08130852276,3048.03498591814,1021.747251912,1140.795823463,119.048571551,2026.28773400614,21.009996,0.565035,32.642368,1972.07033500614,1972.07033400614,683.288798674,130.498291543,385.090607131,167.6999,195.569130845,-980.673345224385,559.976663265,-420.696681959385,3114.72103290776,3114.72103290776,939.883022000115,2174.83801090764,1163.9165612335,1010.92144967414,0
2007-09-01,2007,"Q3","2007/08","Q1","September",466.10175292905,683.389891706,57.55922176,617.029248946,8.801421,217.28813877695,109.155298285,108.13284049195,2804.89096782835,3173.72285061025,1093.816511903,1200.192726972,106.376215069,2079.90633870725,25.131170164,0.650949,37.195342,2016.92887754325,2016.92887654325,668.897813861,136.742839473,455.855073388,76.299901,201.563373845,-836.1663227979,573.591547778,-262.5747750199,3270.99272019735,3270.99272019735,977.61737759085,2293.3753426065,1228.3893832455,1064.985959361,0
2007-10-01,2007,"Q4","2007/08","Q2","October",615.13753249105,886.422241719,58.594175321,819.371305398,8.456761,271.28470922795,113.829336,157.45537322795,2775.174214618,3387.983318671,1246.433442855,1346.782682841,100.349239986,2141.549875816,32.893722,0.269592,16.307624,2092.078937816,2092.078936816,634.908712128,140.851382385,351.070236743,142.987093,193.885555845,-1053.832260336,597.358637917,-456.473622419,3390.311744998,3390.311744998,1025.6332242,2364.678520798,1261.899492794,1102.779028004,0
2007-11-01,2007,"Q4","2007/08","Q2","November",562.6780659009,878.630046038,66.020399386,804.374755652,8.234891,315.9519801371,113.8454588689,202.1065212682,2951.66854452972,3460.82436604585,1275.78844557585,1365.094211074,89.30576549815,2185.03592047,34.986976,0.007492,25.652653,2124.38879947,2124.38879847,674.699837831,136.631766957,437.844661094,100.22340978,195.201413845,-988.65424550213,615.036387995,-373.61785750713,3514.34668164057,3514.34668164057,1111.72627010482,2402.62041153575,1292.40089573575,1110.2195158,0
2007-12-01,2007,"Q4","2007/08","Q2","December",607.21141146985,931.22788061985,54.74238615,864.98311146985,11.502383,324.01646915,112.51011317,211.50635598,2793.24879326835,3428.93847602302,1231.71099778217,1400.05694297617,168.345945194,2197.22747824085,34.749730183,0.130415,22.857843,2139.48949005785,2139.48948905785,474.408776223,177.645527531,296.763248692,0,46.363182433,-1063.73527654467,696.741963363,-366.993313181667,3400.4602057482,3400.4602057482,1034.4778294632,2365.982376285,1264.688458132,1101.293918153,0
2008-01-01,2008,"Q1","2007/08","Q3","January",652.332470905973,953.217061698,68.799867982,872.890702508,11.526491208,300.884590792027,116.54873788671,184.335852905317,2974.79841549048,3706.82581961506,1301.30257973206,1381.526156248,80.22357651594,2405.523239883,36.975867183,0.082607,26.150757,2342.3140087,2342.3140077,552.197501338,163.706602168,388.49089917,0,115.694360895,-1168.53054456758,792.971923984,-375.55862058358,3627.13088639145,3627.13088639145,1091.77306563777,2535.35782075368,1350.01219894768,1185.345621806,0
2008-02-01,2008,"Q1","2007/08","Q3","February",738.835881380761,1051.45174375771,52.11331725,990.306117417715,9.03230909,312.615862376953,114.28625321572,198.329609161233,3110.03423942018,3890.86632470693,1361.54520831988,1445.799585375,84.25437705512,2529.32111638705,29.052443183,0.00329,24.755443,2475.50994020405,2475.50994020405,507.616362155,179.640195866,327.976166289,0,167.208451709,-1121.23999573275,812.56907234615,-308.670923386602,3848.87012079994,3848.87012079994,1164.90133164864,2683.9687891513,1469.8692845163,1214.099504635,0
2008-03-01,2008,"Q1","2007/08","Q3","March",676.55191928258,938.825123379,67.534850566,863.85064355,7.439629263,262.27320409642,135.81657533481,126.45662876161,3118.37696048799,3943.77981621022,1379.99282044722,1487.363321424,107.37050097678,2563.786995763,29.618625183,0.216565,24.391199,2509.56060658,2509.56060658,594.892077634,201.250718753,393.641358881,0,233.088703527,-1187.20622982923,857.575281639487,-329.630948189743,3794.92887970857,3794.92887970857,1114.24164098618,2680.68723872239,1405.53514509239,1275.15209363,0
2008-04-01,2008,"Q2","2007/08","Q4","April",579.65256973649,846.200189827,56.364913805,782.524788772,7.31048725,266.54762009051,130.50056791426,136.04705217625,3313.74407794052,3991.42380382885,1307.0174161876,1415.624836723,108.6074205354,2684.40638764125,30.210770692,0.002556,24.319541,2629.87351994925,2629.87351994925,597.006470596,156.563694005,440.442776591,0,203.382061961,-1071.30413452333,842.31540804209,-228.98872648124,3893.39664758483,3893.39664758483,1076.36655988508,2817.03008769975,1483.22136183975,1333.80872586,0
2008-05-01,2008,"Q2","2007/08","Q4","May",696.646799240068,1050.94155215249,65.242477693,980.504869459488,5.194205,354.29475291242,72.41589243252,281.8788604799,3343.11691928995,4001.36430573799,1339.97629152756,1460.57261506,120.59632353244,2661.38801421043,32.534696405,0.002933,26.076548,2602.77383680543,2602.77383680543,584.427034268,169.293694931,412.633339337,2.5,159.713994941,-1082.96042577504,821.55536319602,-261.405062579018,4039.76371752502,4039.76371752502,1274.79602025152,2764.9676972735,1442.7065909245,1322.261106349,0
2008-06-01,2008,"Q2","2007/08","Q4","June",748.941120985464,980.368697192,64.118881785,910.402875407,5.84694,231.427576206536,86.28039745396,145.147178752576,3214.4211269064,4136.26675708084,1366.90347305084,1485.316573746,118.41310069516,2769.36328403,28.903518993,0.094296,25.522441,2714.843028037,2714.843028037,567.581581105,155.531436633,412.050144472,0,158.329583628,-1331.09762765144,855.398007944,-475.69961970744,3963.36224788562,3963.36224788562,1142.49333981362,2820.868908072,1426.255376571,1394.613531501,0
2008-07-01,2008,"Q3","2008/09","Q1","July",510.008332944639,824.646576046199,72.806608967,745.900482079199,5.939485,314.63824310156,74.42468670179,240.21355639977,3386.88800780113,4279.10342434365,1360.56455234525,1449.868666228,89.30411388275,2918.5388719984,30.070842993,0.002563,20.80647,2867.6589960054,2867.6589960054,538.849282452,168.650547712,370.19873474,0,140.954907262,-1290.10979173252,854.01186875215,-436.097922980369,3896.89634074454,3896.89634074454,1073.81700711043,2823.07933363411,1428.71325639878,1394.36607723533,0
2008-08-01,2008,"Q3","2008/09","Q1","August",416.09795191745,808.527559804,61.623533804,696.281673,50.622353,392.42960788655,114.40737120183,278.02223668472,3470.08632863527,4359.26257078771,1399.06881826371,1515.12519355,116.05637528629,2960.193752524,33.521629993,0.278749,21.141744,2905.251629531,2905.251629531,614.719870681,164.056716799,326.163553882,124.4996,131.040781639,-1372.85533119444,918.377030157,-454.47830103744,3886.18428023272,3886.18428023272,991.865051722306,2894.31922851041,1462.22622468714,1432.09300382327,0
2008-09-01,2008,"Q3","2008/09","Q1","September",293.281619914655,790.005419933765,63.906847597,724.467642336765,1.63093,496.72380001911,87.20486594354,409.51893407557,3595.58091658729,4488.03807224368,1393.41124407814,1499.519603589,106.10835951086,3094.62682816554,39.071587993,0.194441,21.822113,3033.53868617254,3033.53868617254,542.917578523,171.437044476,371.480534047,0,142.210774849,-1293.16395933039,941.91379178915,-351.250167541245,3888.86253459451,3888.86253459451,1023.49929082829,2865.36324376622,1474.54387493822,1390.819368828,0
2008-10-01,2008,"Q4","2008/09","Q2","October",385.23870533101,1083.411476141,94.45678279,985.2863607,3.668332651,698.17277080999,108.68487227913,589.48789853086,3922.11845990401,4631.01207972169,1411.40291606869,1513.622446942,102.21953087331,3219.609163653,35.280420993,0.3143,19.760997,3164.25344566,3164.25344566,580.990046588,174.954906259,406.035140329,0,116.078262181,-1173.80540422468,1012.114925657,-161.69047856768,4307.35716423702,4307.35716423702,1275.50159165255,3031.85557258447,1514.08473328849,1517.77083929598,0
2008-11-01,2008,"Q4","2008/09","Q2","November",443.00149044202,989.0606498935,94.4360784125,892.849777481,1.774794,546.05915945148,134.41446025424,411.64469919724,3920.49199571494,4810.77659587596,1473.80608523996,1580.793815444,106.98773020404,3336.970510636,69.029582923,0.246961,19.419403,3248.274563713,3248.274563713,620.6944511865,167.0975633945,443.596887792,10,114.163557201,-1396.81549414652,1039.776196761,-357.03929738552,4363.49348615396,4363.49348615396,1179.36219814187,3184.13128801209,1622.24867033611,1561.88261767598,0
2008-12-01,2008,"Q4","2008/09","Q2","December",519.07413363462,983.630042154,104.195587513,876.942703641,2.491751,464.55590851938,66.08652284746,398.46938567192,4012.1297108347,4832.85357768758,1378.49749076458,1532.560709244,154.06321847942,3454.356086923,57.069425338,0.449536,19.642564,3377.194561585,3377.194561585,695.856258602,233.186468595,462.669790007,0,52.138012289,-1464.44211316588,1155.6039621171,-308.838151048779,4531.20384347491,4531.20384347491,1263.2151524278,3267.98869104711,1637.03154117188,1630.95714987523,0
2009-01-01,2009,"Q1","2008/09","Q3","January",427.11209888758,988.207854335,106.153369722,879.864016613,2.190468,561.09575544742,61.36259036079,499.73316508663,4172.29877154404,4902.71412339922,1444.05565633231,1539.038074755,94.98241842269,3458.6584670669,36.912063338,0.450779,18.967368,3402.3282567289,3402.3282567289,761.181217658,199.144332547,562.036885111,0,36.42135411513,-1455.17521539804,1182.03303101095,-273.142184387094,4599.41086390687,4599.41086390687,1285.56270754593,3313.84815636094,1633.98600978637,1679.86214657457,0
2009-02-01,2009,"Q1","2008/09","Q3","February",311.14416565304,830.224883704,87.191564081,740.450977189,2.582342434,519.08071805096,56.54068865616,462.5400293948,4264.50884282776,4879.27643621268,1332.92442432551,1499.25989044,166.33546611449,3546.35201188717,73.039566932,0,53.98092661,3419.33151834517,3419.33151834517,741.830770185,210.5122362,531.107551379,0.210982606,35.16138667113,-1321.43697689879,1236.89298173684,-84.543995161951,4575.6530066458,4575.6530066458,1179.13328832394,3396.51971832186,1753.15884159,1643.36087673186,0
2009-03-01,2009,"Q1","2008/09","Q3","March",577.00787104344,1038.06432412,103.962309622,931.798669126,2.3033453719998,461.05645307656,58.94098016016,402.1154729164,4211.65238340361,4886.89454634007,1267.89197317251,1435.217788971,167.32581579849,3619.00257316756,33.749426228,0.269876,56.146207,3528.83706393956,3528.83706393956,811.972297907,219.660856847,423.81144106,168.5,52.211911953129,-1435.00254889033,1255.14936745935,-179.853181430983,4788.66025444505,4788.66025444505,1366.20202226016,3422.45823218489,1677.19979835591,1745.25843382898,0
2009-04-01,2009,"Q2","2008/09","Q4","April",492.74746756602,961.31285205284,127.34391813399,831.54705090785,2.42188301100001,468.56538448682,40.95479990821,427.61058457861,4410.56162092692,5237.81879196283,1562.50769364775,1692.95394439058,130.44625074283,3675.31109831508,33.150152824,0.111522,44.992303536,3597.05711995508,3597.05711995508,631.8372710255,220.1538923545,404.683378671,7,45.483832185413,-1413.610609876,1240.90626091035,-172.704348965654,4903.30908776653,4903.30908776653,1336.29832109366,3567.01076667287,1734.01280721121,1832.99795946166,0
2009-05-01,2009,"Q2","2008/09","Q4","May",602.916430559375,1139.72163511515,138.696323680215,998.55884095594,2.46647047899997,536.80520455578,53.50794737372,483.29725718206,4433.08196544032,5225.65125108114,1509.59588244151,1650.8300709632,141.23418852169,3716.05536863963,34.907042858,0.190252,35.474987873,3645.48308590863,3645.48308590863,717.28559782825,200.77706433025,516.508533498,0,52.776693737413,-1457.07818973166,1233.73122990417,-223.346959827482,5035.9983957194,5035.9983957194,1427.65805604396,3608.34033967544,1785.85091674943,1822.48942292601,0
2009-06-01,2009,"Q2","2008/09","Q4","June",607.210491975027,1141.63988995697,133.57817224712,1006.17306351385,1.88865419600001,534.429397981943,49.76288896658,484.666509015363,4444.94553323815,5223.43993617706,1565.12571762022,1704.50386563671,139.37814801649,3658.31421855684,35.570859257,0.041069,35.050835706,3587.65145459384,3587.65145459384,708.6686040378,223.2820667618,485.386537276,0,46.873849257,-1440.28915771971,1242.12012680797,-198.169030911738,5052.15602451947,5052.15602451947,1376.91069603054,3675.24532848893,1732.7362510868,1942.50907740213,0
2009-07-01,2009,"Q3","2009/10","Q1","July",614.235299569136,1163.7911528403,139.72542127993,1022.41120156037,1.65453,549.555853271164,71.72187339501,477.833979876154,4280.78354143096,5417.90783957901,1675.04909159489,1810.96327733531,135.91418574042,3742.85874798412,34.812958861,0.029114,59.932481,3648.08419412312,3648.08419412312,612.31111955441,220.77681805941,391.534301495,0,86.189996443,-1663.24542125946,1270.62399002946,-392.621431229997,4895.0188410001,4895.0188410001,1363.53979424471,3531.47904675538,1636.64160722168,1894.8374395337,0
2009-08-01,2009,"Q3","2009/10","Q1","August",595.877547321645,1112.683041708,114.88256300453,996.145948703468,1.65453,516.805494386353,69.99507680282,446.810417583533,4450.55226558402,5436.70520203766,1674.43239733104,1812.30949545369,137.87709812265,3762.27280470662,54.253736593,0.147219,59.047018593,3648.82483052062,3648.82483052062,726.31063759066,236.10780708199,490.20283050867,0,84.118317365,-1628.3452566793,1331.58408090177,-296.761175777525,5046.42981245205,5046.42981245205,1384.20828005307,3662.22153239898,1754.35823645858,1907.8632959404,0
2009-09-01,2009,"Q3","2009/10","Q1","September",557.340540094727,1065.43612384282,96.57609551585,966.28989601697,2.57013231000011,508.095583748093,53.4615448632,454.634038884893,4534.83580189346,5426.16562844455,1651.44749927059,1823.06626390389,171.6187646333,3774.71812917396,40.46737202,0.218569,57.349733298,3676.68245485596,3676.68245485596,751.55124694155,233.80386658664,517.74738035491,0,70.516587635,-1572.36448585764,1324.86004333718,-247.504442520454,5092.17634218465,5092.17634218465,1360.24344533974,3731.93289684491,1816.93295762905,1914.99993921585,0
2009-10-01,2009,"Q4","2009/10","Q2","October",475.038676419496,987.293820228569,100.92315038058,885.114322847989,1.256347,512.255143809073,48.77440272241,463.480741086663,4685.36455691364,5595.41695993702,1714.48446285295,1860.77965914876,146.29519629581,3880.93249708407,40.844953859,0.212267,55.382197144,3784.49307908107,3784.49307908107,846.15338629955,224.63851798118,621.51486831837,0,81.122259203,-1675.08353011992,1347.61897241388,-327.464557706039,5160.40323332328,5160.40323332328,1343.47877465722,3816.92445866605,1795.57804365808,2021.34641500798,0
2009-11-01,2009,"Q4","2009/10","Q2","November",290.84374948958,827.648760507363,117.41859061172,708.973813615643,1.25635628000002,536.805011017783,54.45574171816,482.349269299623,4886.78848266244,5652.93345884016,1680.6327647184,1872.99812251254,192.36535779414,3972.30069412176,55.341367861,0.015394,38.797216144,3878.14671611676,3878.14671611676,919.70415780333,231.72408798348,574.97575481985,113.004315,45.24730225,-1640.60183173106,1370.49119542365,-270.110636307402,5177.6322323482,5177.6322323482,1283.04335078109,3894.58888156711,1888.59155774479,2005.99732382232,0
2009-12-01,2009,"Q4","2009/10","Q2","December",383.200622850515,944.222645293295,135.85532078536,807.368407507935,0.998917,561.02202244278,48.96307084478,512.058951598,5032.11117112076,5701.8074761657,1625.44672089315,1839.37893650415,213.932215611,4076.36075527255,45.599104858,0.013519,52.920029144,3977.82810227055,3977.82810227055,879.20535939195,265.50011836716,593.70171202479,20.003529,35.655320864,-1513.24634357289,1381.00209598797,-132.244247584917,5415.31179384092,5415.31179384092,1412.62122298383,4002.69057085709,1925.60557439077,2077.08499646632,0
2010-01-01,2010,"Q1","2009/10","Q3","January",516.560443947587,1000.22972018289,161.884098027857,807.395402155031,30.95022,483.6692762353,47.7811673188001,435.8881089165,4916.14391222135,5854.23270335132,1766.17014898609,1917.45428075911,151.284131773023,4088.06255436523,48.247480216,0.011733,52.887495,3986.91584614923,3986.91584614923,752.749658477341,220.048699756541,532.7009587208,0,48.875095866,-1641.96335374132,1418.64985076947,-223.313502971845,5432.70435655646,5432.70435655646,1437.13112670937,3995.57322984709,1908.18783190982,2087.38539793727,0
2010-02-01,2010,"Q1","2009/10","Q3","February",425.942470750064,940.387665881754,198.452502104122,335.828554777212,404.578095000419,514.44519513169,95.22070712005,406.45059095664,5506.63103520042,6163.3328634933,1794.91166915699,1996.95917332279,202.0475041658,4368.42119433631,13.993817216,0.089266873,44.699585,4309.63852524731,4300.69008305031,845.422245582052,235.746815535322,476.673488046731,133.001942,85.554030721,-1416.57004315393,1398.68648530913,-17.8835578447968,5932.57226995743,5914.24659306429,1487.11846685745,4427.12812620684,2089.18937858104,2337.9387476258,18.3256768931447
2010-03-01,2010,"Q1","2009/10","Q3","March",429.076492084756,1222.77858424133,145.461837673268,435.365300687494,640.504825880564,793.70209215657,129.49429299,651.30208211157,5652.78926839949,6305.37036884383,1858.63803100944,2050.70929108499,192.07126007555,4446.73233783439,14.553870216,0.15108934225,44.9008175,4387.12656077614,4372.83350741014,845.763742609483,258.126834695142,547.633004294341,40.00390362,49.394190355,-1448.95065269883,1422.04006029049,-26.9105924083372,6081.8659316709,6063.789130653,1497.93581243593,4565.85331821706,2050.42633379004,2515.42698442702,18.0768010179084
2010-04-01,2010,"Q2","2009/10","Q4","April",590.264576741468,1161.62245182081,139.946140488406,387.543931276453,630.685598055948,571.35787507934,144.77271725422,411.45248477012,5794.79353666785,6263.2142227037,1762.34154625871,1983.88150195915,221.53995570044,4500.87267644499,16.208337716,0.946914042,47.583747,4436.13367768699,4415.58380497199,996.764278899607,244.332854340302,561.431424559305,191,50.493613872,-1414.69135106346,1410.64477579506,-4.0465752683972,6385.01273626677,6366.68834042652,1762.38191130111,4604.30642912541,2027.16017525857,2577.14625386684,18.3243958402533
2010-05-01,2010,"Q2","2009/10","Q4","May",553.640845628917,1318.17544672709,145.059235248556,361.415853515281,806.71110396325,764.53460109817,239.69571895545,505.63595508772,6180.9729216712,6427.13734816268,1767.06037635815,2043.27124250773,276.21086614958,4660.07697180453,15.230035716,0.937523791,41.266391,4602.64302129753,4579.99375375553,1126.94040260263,283.018489423802,643.921913178828,200,47.092606518,-1326.0122225761,1384.37003191239,58.3578093362802,6734.61376613871,6720.96531398336,1829.14378744747,4891.82152653588,2258.25542233807,2633.56610419781,13.64845215535
2010-06-01,2010,"Q2","2009/10","Q4","June",579.188175913049,1340.16725651141,157.57434200339,376.789884898019,801.62145861,760.97908059836,206.77332630675,537.27882723561,6389.13927513189,6662.349332889,1913.65717348638,2207.22456508288,293.5673915965,4748.69215940262,15.91699703,0.870248401,52.210713,4679.69420097162,4651.87369219162,1222.68628308796,305.065480951217,767.620802136746,150,56.271658736,-1439.62468210908,1437.78509054311,-1.83959156597045,6968.32745338168,6954.47660771042,1885.87716042674,5068.59944728368,2331.03535438678,2737.5640928969,13.85084567126
2010-07-01,2010,"Q3","2010/11","Q1","July",389.926584505404,1234.4822367518,125.09420631429,266.797929627514,838.99610881,844.5556522464,217.1585698582,610.2639913322,6281.37181066804,6777.60951097901,1913.39983841808,2195.18428543798,281.7844470199,4864.20967256093,15.55676803,1.404775921,51.230115,4796.01801360993,4769.82432999993,954.168054209924,297.54843408522,656.619620124705,0,55.838717462366,-1394.56703705853,1459.51467813217,64.9476410736445,6671.26286342353,6657.24789427628,1851.23017656079,4806.01771771549,2106.11518350604,2699.90253420945,14.01496914725
2010-08-01,2010,"Q3","2010/11","Q1","August",494.850295778353,1267.66663016895,131.97331726999,338.244738029963,793.727537869,772.8163343906,156.6351675546,599.374516781,6631.29392613759,7042.07003165814,2116.61518356486,2349.38827761517,232.773094050311,4925.45484809328,18.06344403,0.864768887,45.12789,4861.39874517628,4850.83482281628,1016.3054994745,343.375627824591,648.17844577991,24.75142587,57.288357368,-1369.79324762705,1477.51181341419,107.718565787145,7126.14422267192,7112.01649707559,1985.11304530194,5126.90345177365,2374.93391424123,2751.96953753242,14.1277255963293
2010-09-01,2010,"Q3","2010/11","Q1","September",477.15331157163,1230.39203077768,115.84075422125,423.638093487431,687.718917069,753.238719206051,172.04541880945,575.2769141966,6818.84797636619,7261.90707875995,2222.19749915274,2425.21519802426,203.01769887152,5039.70957960721,18.00775703,1.020060947,31.515253,4989.16650863021,4974.70225404021,1071.10810762248,333.408074726325,737.700032896157,0,63.478848894,-1450.68836112224,1500.39190401079,49.7035428885459,7296.00129115473,7281.72499947902,2030.95371706128,5250.77128241773,2373.95151574443,2876.8197666733,14.276291675714
2010-10-01,2010,"Q4","2010/11","Q2","October",431.619291283055,1081.74544332016,130.0789740983,442.691625943855,505.475160278,650.1261520371,106.2578331653,538.0601786718,6981.54494702646,7609.85438925667,2297.2796363559,2530.90365694552,233.62402058962,5312.57475290077,18.99832515,1.070053947,31.451018,5261.05535580377,5245.95984277377,1053.61491338216,284.874097494432,768.740815887732,0,193.290000965,-1488.63435464738,1517.88340362245,29.2490489750768,7413.16690976064,7398.95786110594,2078.01934115441,5320.93851995154,2405.80237487843,2915.13614507311,14.2090486547
2010-11-01,2010,"Q4","2010/11","Q2","November",591.100985343295,1224.33257310673,130.57490395285,441.351183403884,648.99640075,633.23158776344,105.42644301709,521.71542854635,7263.11682742264,7701.0106892152,2212.63365985652,2466.24465240308,253.61099254656,5488.37702935868,20.89999246,0.961161,43.4062549,5423.10962099868,5414.88523499868,1163.4327758402,309.039873283432,794.387542556766,60.00536,64.811358536,-1536.51527909676,1541.28491336728,4.76963427051982,7854.2178138793,7839.30679407905,2163.40692467808,5675.89986940097,2724.48462506843,2951.41524433254,14.91101980025
2010-12-01,2010,"Q4","2010/11","Q2","December",376.510108957806,1192.12044612289,150.87571844615,431.372607916735,607.65275076,815.61033716508,172.77939760258,627.9517573625,7412.68949598912,7988.9152062979,2299.17562926895,2540.61367496498,241.43804569603,5689.73957702895,20.2203776,1.185575,28.900464,5639.43316042895,5631.75731048895,1120.7146924644,333.038150540562,787.676541923836,0,162.302408887,-1534.63799388618,1573.91139086473,39.2733969785528,7789.19960959832,7773.67507830535,2146.77371281982,5626.90136548552,2611.45805307343,3015.44331241209,15.52453129297
2011-01-01,2011,"Q1","2010/11","Q3","January",656.60356464475,1379.4363919839,165.148447,488.6626649189,723.425044065,722.83282733915,103.1006580963,603.72414304285,7072.43608913478,7983.30842965276,2195.18706346096,2404.42973496961,209.24267150865,5788.1213661918,22.5259666,1.167231,39.87602183,5724.5521467618,5715.7760142888,1134.91843490179,314.974408768009,819.944026133783,0,423.058149258,-1622.73262616177,1608.54908722853,-14.1835389332463,7729.03965784267,7713.51402004686,2240.65673586021,5472.85728418666,2479.38448720343,2993.47279698323,15.52563779581
2011-02-01,2011,"Q1","2010/11","Q3","February",691.843590386957,1317.82634095561,174.19743041,524.781335265607,616.70782528,625.98275056865,105.59534153815,504.4935128305,7277.63751591788,8271.01453265904,2321.05574034034,2557.48074100251,236.42500066217,5949.9587923187,24.5764096,1.153525,28.67746115,5895.5513965687,5886.5878100187,1038.71521518018,361.553342662011,677.161872518172,0,340.414417116,-1691.67781480534,1696.73231508607,5.05450028073073,7969.48110497431,7953.79460098202,2236.36999540543,5717.42460557659,2739.47069287943,2977.95391269716,15.68650399229
