"Date","Year","Quarter","FY","QFY","Month","BTI","BTI_PBS","BTI_BS3","BTI_OVS","BTI_EMP","BTI_CO","BTI_ASP","BTI_FS","BTI_AC","BTI_EEMP","BTI_SFP","BTI_CDS","BTI_FDS","BTI_OB","BTI_CON","BTI_CON_PBS","BTI_CON_BS3","BTI_CON_OVS","BTI_CON_EMP","BTI_CON_OB","BTI_MAN","BTI_MAN_PBS","BTI_MAN_BS3","BTI_MAN_OVS","BTI_MAN_EMP","BTI_MAN_SFP","BTI_MAN_OB","BTI_WOT","BTI_WOT_PBS","BTI_WOT_BS3","BTI_WOT_EMP","BTI_WOT_SFP","BTI_AGR","BTI_AGR_PBS","BTI_AGR_BS3","BTI_AGR_EMP","BTI_AGR_EMPL","BTI_AGR_OB","BTI_OSE","BTI_OSE_PBS","BTI_OSE_BS3","BTI_OSE_EMP","BTI_OSE_CD","BTI_OSE_FD","BTI_FSE","BTI_FSE_PBS","BTI_FSE_CD","BTI_FSE_FD"
2018-12-01,2018,"Q4","2018/19","Q2","December",57.8,54.4,59.1,56,,64.8,56.7,49.5,38.4,50.1,,,,,59.2,53.7,75.9,56.5,50.7,,54.3,53.9,61.6,55.8,46.4,,,52.9,45.4,63.8,50.7,,58.2,57.4,66.6,49.2,49.2,,60.4,55.2,70.3,52.1,,,,,,
2019-01-01,2019,"Q1","2018/19","Q3","January",58.5,53.3,61.1,55.3,,66.7,55.5,51.4,37.6,51.7,,,,,57.7,56.4,73.6,53.7,52.4,,56.1,52,68.1,55.3,52.4,,,53.6,46.4,66.2,48.7,,58.4,53.1,70.8,50.2,48.3,,61.2,55.6,75.8,53.2,,,,,,
2019-02-01,2019,"Q1","2018/19","Q3","February",58.3,54,60.1,54.3,,66.5,54.9,52.5,37.6,51.2,,,,,59.7,54,79.2,59.7,48.7,,54.6,52.5,61.8,52.2,48.3,,,52.6,45.8,60.3,51,,60,54.3,72.8,51.5,51.2,,60.2,56.8,72.1,52.7,,,,,,
2019-03-01,2019,"Q1","2018/19","Q3","March",58.8,54.9,60.2,56.5,,68.9,54.6,50,37,52,,,,,60.2,50.1,76.6,59.2,52.5,,54.8,46.7,61.6,56,50.2,,,54.6,48.2,65.1,48.8,,59.1,56.5,71.8,52.6,52.9,,61.3,60,71.9,53.3,,,,,,
2019-04-01,2019,"Q2","2018/19","Q4","April",58.5,53.1,60.7,55.2,51.3,67.5,56,50.2,36.3,50,,,,,56,52,70.6,53.8,49.1,,53.4,48.3,63.7,55.5,46.3,,,53.5,43.8,64.6,52,,61.5,54.8,73.2,50.1,50.2,,60.5,56.8,73.4,51.2,,,,,,
2019-05-01,2019,"Q2","2018/19","Q4","May",59.9,56.4,61.8,61.5,50.2,74.2,54.2,49.5,36.9,51.3,,,,,62.1,64.5,78.7,59.9,47.9,,58.5,57.8,67.6,62.9,48.2,,,55.2,48.3,65.8,51.1,,58.3,54.4,70.7,51.4,47.6,,62.7,58.4,75.3,53.2,,,,,,
2019-06-01,2019,"Q2","2018/19","Q4","June",59.5,55.5,60.5,57.9,53.1,69.5,53.1,52.9,36.7,53.5,,,,,59,48,75.7,52.5,52.1,,57.3,55.2,65.4,58.6,53.9,,,56.1,50,66.9,50.9,,62.1,59.2,68.9,56.5,57,,59.6,55.7,70.2,52.2,,,,,,
2019-07-01,2019,"Q3","2019/20","Q1","July",59.8,57,61.6,62.2,52.9,69.2,51.7,53.9,37.7,52,,,,,61.9,46.8,75.1,75.4,53.5,,56.3,55.1,62.5,57.4,50.7,,,55,47.5,65.8,51.4,,61.9,57.7,78.5,53.7,52.3,,61,61.9,69.1,51.4,,,,,,
2019-08-01,2019,"Q3","2019/20","Q1","August",57.8,54.3,59.1,61,49.3,68.6,56.3,53.4,39.1,50.7,,,,,56.5,43.8,73.5,60.7,49.1,,57.5,51.2,65.4,61.4,50.8,,,53.1,47.6,62.6,49.8,,61.5,59.7,71.6,52.8,50,,56.9,55.5,64.4,49.7,,,,,,
2019-09-01,2019,"Q3","2019/20","Q1","September",58.4,53.7,61.3,58.6,49.9,68.5,52.3,49.3,38.4,53.3,,,,,57.5,48.8,68.5,60.2,48,,53.2,46.4,62.4,58.8,45.1,,,55.7,46.7,65.9,54.6,,61.8,60.2,71.4,55.9,51.1,,59.3,55.2,68.9,55.6,,,,,,
2019-10-01,2019,"Q4","2019/20","Q2","October",54.7,51.9,56.3,57.5,44.9,65.9,51.3,50.1,39,49,,,,,54.6,43.7,71.8,54.2,46.8,,54.1,50.2,60.4,58.6,47.1,,,55.5,52.7,62.4,51.3,,54,51.3,61.9,49.6,44.6,,55.2,54.1,64.5,49.2,,,,,,
2019-11-01,2019,"Q4","2019/20","Q2","November",53.6,47.9,56.4,54,49.4,64.7,50.8,47.6,37.3,49.9,,,,,56.7,48.3,70,53.9,53.9,,50.2,42.9,57.9,54.7,45.8,,,56,51,68.2,50.3,,54.4,45.4,62.6,55.9,48,,53.4,51,62.7,46.6,,,,,,
2019-12-01,2019,"Q4","2019/20","Q2","December",56.5,50.2,58.8,54.1,48.1,66.5,50.7,50.5,37.6,52,,,,,54.7,42.4,65.8,51.1,61.2,,51.8,42.8,64.4,54.8,46.8,,,51.8,46.6,61.2,48,,56.5,51.6,65.7,51.5,47.7,,60.2,54.8,68.3,54.2,,,,,,
2020-01-01,2020,"Q1","2019/20","Q3","January",55.2,52.5,56.3,56.8,45.5,67.4,54.5,48.9,37.6,48.4,,,,,54.9,44.5,71.1,57.9,50.7,,50.3,41.7,58.6,56.1,46.6,,,54.6,49.2,68,47.5,,58.9,58.7,67.2,50.1,50.4,,55,55.5,62.7,47.8,,,,,,
2020-02-01,2020,"Q1","2019/20","Q3","February",57.9,51.6,60.7,50,44.2,66.2,54,46.8,34.9,51.1,,,,,50.1,45.4,64.1,49.2,45.3,,50.1,40.8,62.5,49.7,44.9,,,55.6,48.8,67.8,50,,61.5,51.9,79,51.8,41.9,,60.9,58,71,54.8,,,,,,
2020-03-01,2020,"Q1","2019/20","Q3","March",43.8,41.4,44.7,35.6,41.6,62.5,48.7,45,32.8,41.9,,,,,43.2,44.7,44.5,40.8,41,,40.4,36.8,43.1,33.7,43.8,,,43.6,41.7,48.5,39.5,,42.3,38.4,48.1,42.2,36.6,,46.5,44.8,54.4,41.6,,,,,,
2020-04-01,2020,"Q2","2019/20","Q4","April",44.3,41.5,45.4,37,43.2,61.9,47.7,45.2,33.3,42.6,,,,,42.7,46,44.6,40,41.3,,40.9,39.7,44.5,35.5,43.9,,,43.8,44.5,48.3,38.1,,43.7,37.2,46.8,42.1,38.9,,46.8,43.9,53.2,43.8,,,,,,
2020-05-01,2020,"Q2","2019/20","Q4","May",33.8,19,40.5,27.3,27,48.9,46.2,26.3,28.1,31,,,,,32.1,18.6,51.6,37,22.8,,27.6,9.7,45.8,23.9,31.8,,,32.1,16,53.5,26.3,,35.9,17.5,59.1,32.1,13.6,,35.9,25.3,48.2,32.7,,,,,,
2020-06-01,2020,"Q2","2019/20","Q4","June",44,28.7,49.9,39.5,34.3,55.9,48.4,31.3,26.6,41.5,,,,,39.6,24.6,52,41.3,33.1,,39.4,16.7,60.2,38.1,42.3,,,41.3,30.4,54.5,38.3,,43.4,22.9,62.8,44,31.8,,47.9,38.4,62.2,41.7,,,,,,
2020-07-01,2020,"Q3","2020/21","Q1","July",46.7,36.1,51.7,50.1,38.7,48.7,48.9,38.4,32.9,42.9,,,,,43,40.6,54.1,44.1,35.6,,45.9,28.9,61,52.6,40.7,,,46.8,34.5,64.9,39.4,,46.7,32.8,62.2,48.8,40.4,,47.7,41.5,58.7,42,,,,,,
2020-08-01,2020,"Q3","2020/21","Q1","August",48.8,40.2,52.4,44.4,38.5,55,49,42.5,31.2,44.6,,,,,43.5,37,60.9,41.8,34.6,,42.3,30.9,53.9,45.4,37.4,,,45.6,36,60.9,41.4,,52.5,39,61.6,55.5,39.3,,50.9,46.9,61.3,42.8,,,,,,
2020-09-01,2020,"Q3","2020/21","Q1","September",51,45.3,54.4,45.2,40.3,58.1,51.5,41.2,30.1,46.3,,,,,49.2,42.3,63.7,45.1,41.6,,45.4,33.2,58.4,46.1,44.8,,,46.2,38.8,63.1,37.2,,56.5,54.3,64.2,54.1,44.4,,51.4,46.7,64.6,44.8,,,,,,
2020-10-01,2020,"Q4","2020/21","Q2","October",51.2,42,55.6,44.7,42.4,58.2,50.7,42.4,27.7,47.8,,,,,47.4,34.8,63.6,47,43,,45.5,31.9,59.2,43.9,47,,,49,39,65.9,42.1,,52,44,58.2,54.5,46,,54.5,47.1,72.7,45.8,,,,,,
2020-11-01,2020,"Q4","2020/21","Q2","November",50.7,43.5,54.1,48.7,39.7,60.5,49,41.1,30,46.2,,,,,43.6,31.5,60.4,41.2,40.6,,49.3,35.8,61.6,52.6,47.4,,,49.5,42.1,63.8,43.9,,50.8,45.4,58.5,48.9,43.2,,52.9,48,65.6,45.3,,,,,,
2020-12-01,2020,"Q4","2020/21","Q2","December",50.1,44.6,52.2,49.7,41.6,59,50.3,43.7,30.2,47,,,,,46.5,38.4,62.8,46.7,38.3,,49.9,40.6,59.1,50.3,51.2,,,50.3,40,64.4,46.6,,50.7,46.2,54.9,50.7,41.6,,50.3,47.5,57.1,43.9,,,,,,
2021-01-01,2021,"Q1","2020/21","Q3","January",50.2,41.5,54.5,50.1,42.9,57.4,48.9,40.1,29.1,48.6,,,,,47.1,39.9,63.9,46.4,41.8,,48.4,36.1,56.6,51.1,50.8,,,48,39.6,62.7,42.8,,51.3,42.7,58.3,52.8,42.5,,51.5,44,64.3,47.3,,,,,,
2021-02-01,2021,"Q1","2020/21","Q3","February",52.7,44,56.8,54.8,43,58.9,51.1,42,30.8,48,,,,,49.2,45,62.8,43.1,50,,53.2,41.6,63.3,58,47.6,,,53,47.4,66.3,45.7,,51.5,39.2,62.4,50.6,44.2,,53.9,47.5,68.5,46.8,,,,,,
2021-03-01,2021,"Q1","2020/21","Q3","March",51.6,43.4,55,50.1,44.1,59.2,51.3,41.8,30.7,47.9,,,,,46,40,59.6,40.6,43.3,,52.7,39.7,62.9,53.3,49.4,,,51.2,41.7,65,46.2,,50,42.4,57.8,50.3,47.3,,53.2,46.7,67.8,46.8,,,,,,
2021-04-01,2021,"Q2","2020/21","Q4","April",54.7,48,57.2,52.8,44.9,61.9,51.2,44.6,32.6,49.4,,,,,48.3,37.6,62.7,49.1,44.7,,52.4,42.6,62.4,53.5,52.4,,,51.6,42.1,65.3,45.8,,56.9,50.5,62.1,52.2,43.1,,56,52.1,68.9,47.9,,,,,,
2021-05-01,2021,"Q2","2020/21","Q4","May",55.9,49.8,58.9,51.6,47.2,59.3,50.9,49.6,33.2,52.4,,,,,49.3,40.6,62.9,47.7,47.7,,53.5,47.1,60.3,53.3,56.3,,,52.7,44.3,63.5,48.8,,59.3,57.1,68.4,55,48.5,,56.5,49.5,67.8,50.6,,,,,,
2021-06-01,2021,"Q2","2020/21","Q4","June",46.3,42.3,48.7,38.5,40,59.4,45.6,35.1,32.1,43.5,,,,,42.6,30.7,52.5,39.2,40.2,,44.9,33.8,59,42.8,45.6,,,43.4,37,59.3,41.7,,45.5,44.7,53,38.1,31.6,,49.3,47.9,60.6,46.9,,,,,,
2021-07-01,2021,"Q3","2021/22","Q1","July",42.4,33.6,46.5,40,35.2,58.9,49.2,33,30.4,40,,,,,37.5,26.5,54.6,22.9,48,,44.1,26.5,62,46.2,41,,,47.2,33.1,64.4,42.2,,37.7,32,49.1,34.5,26.5,,43.6,38.3,54,40.7,,,,,,
2021-08-01,2021,"Q3","2021/22","Q1","August",48.6,37.9,53.1,47.1,40.2,56.3,47.1,35.1,29.2,44.1,,,,,44.8,30.9,56.5,49,44.3,,51.2,38.1,63.3,51,50.5,,,52.3,41.2,74.7,44.1,,43,38.4,53.1,36.2,35.2,,49.9,35.6,67.4,46.2,,,,,,
2021-09-01,2021,"Q3","2021/22","Q1","September",49.2,41.4,51.8,50.3,41.4,58.8,50,38.7,29.7,46.5,,,,,43.3,38.2,59.3,34.8,37.5,,53.8,41.9,62.2,61.5,50.9,,,51.6,45.6,61,47.2,,42,36.8,43.3,49.3,36.5,,52.4,42.7,64.6,43.3,,,,,,
2021-10-01,2021,"Q4","2021/22","Q2","October",50.8,43.2,53.8,51.6,46,61,58.7,39,30.4,48.1,,,,,44.3,36.4,53.7,41.7,44.6,,52.1,40.2,61.9,54.1,51.8,,,51.3,42.8,59.9,48.1,,47,41.9,57.2,42.8,44,,53.6,46.2,62.4,50.9,,,,,,
2021-11-01,2021,"Q4","2021/22","Q2","November",52.2,43.8,55.6,51.6,43.6,61.3,54.2,40.1,31,47.3,,,,,53.6,33.2,70.5,60.4,49.5,,51.8,40.1,61.5,53.4,52.8,,,52.4,44.6,65.5,49.1,,45.3,37.9,59.4,38.6,38,,56.4,50.4,67.8,49.6,,,,,,
2021-12-01,2021,"Q4","2021/22","Q2","December",51.5,41.3,55,50.6,41.5,61.3,49.7,38.5,27.2,47.1,,,,,46.8,34.2,60,51.2,42.7,,51.4,37.8,60.9,55.1,52.7,,,52.7,46.5,65.9,47.7,,45.8,37.6,58.6,41.4,39.9,,55.4,43.8,67.2,48.8,,,,,,
2022-01-01,2022,"Q1","2021/22","Q3","January",53.3,46.7,55.7,56.9,43.6,62.7,55.7,41.5,30.2,47.7,,,,,44.6,33.5,63,45,39.8,,53.2,44.7,62.3,55.7,49.6,,,55.8,46.3,70.3,52.5,,49.8,44,61.2,45,36.1,,56,51.2,65.8,48.2,,,,,,
2022-02-01,2022,"Q1","2021/22","Q3","February",53.2,45.3,56.1,53,46.2,60.7,53.1,39.6,32.7,50,,,,,49.2,36.1,62.6,55.7,45.4,,52.1,35.9,62.8,52,56.5,,,54.7,46,69.6,51.2,,47.9,41.4,55.7,45,39.9,,57.5,53.2,66.3,50.8,,,,,,
2022-03-01,2022,"Q1","2021/22","Q3","March",55.6,47.1,58.2,58.7,47.2,63.9,58,40.6,34.3,52.2,,,,,50.6,34.7,67,54.8,45.6,,59,44.9,67.6,61.4,56.8,,,54.1,46.9,66.2,51.3,,49.4,43.8,55.9,45.8,37.6,,59.4,52.4,68.1,55.8,,,,,,
2022-04-01,2022,"Q2","2021/22","Q4","April",54.2,42.8,57.8,54.6,44.7,62.9,58.5,39.3,31.5,51.3,,,,,55.9,46.2,67.2,60.4,50.6,,56.6,41.7,71,62,53.5,,,53.9,50.7,64.9,51.7,,46.6,30.1,59.4,46.3,34.9,,57.9,49.1,66,53.8,,,,,,
2022-05-01,2022,"Q2","2021/22","Q4","May",53.4,45.8,56.9,53,51.5,65.3,61.7,43.1,31.6,51.8,,,,,50.3,36.3,66.3,53.5,46.4,,53,41,64.2,53.7,55.4,,,51.8,45.2,64.1,52.5,,47.4,40.6,54.8,49.3,52.7,,57.9,53.3,67.8,51.8,,,,,,
2022-06-01,2022,"Q2","2021/22","Q4","June",56,49.9,58.4,52.5,50,65.7,61,45.3,33.4,53.2,,,,,61.1,47.8,69.9,66.3,52.4,,53.4,47.5,68,52.1,49,,,53.3,54.5,64.2,50.2,,50.7,38.7,59.5,55.1,47.6,,60.7,58,68.2,54.7,,,,,,
2022-07-01,2022,"Q3","2022/23","Q1","July",52.3,44.5,55.8,50.5,47.1,68.6,60.8,38.8,32.1,48.4,,,,,49.9,40.5,67.5,52.6,41,,52.1,40.9,63.2,57.8,45.9,,,53.2,46.3,65.5,53.1,,47.7,39.5,58.5,48.2,41.7,,55.4,49.5,67.5,49.3,,,,,,
2022-08-01,2022,"Q3","2022/23","Q1","August",51.4,45.2,53.7,50.6,47.4,67,57.9,40.5,32.6,43.9,,,,,46.1,37.5,61.6,50.4,36.3,,52.7,42.7,62.3,52.7,50.8,,,51.2,47.5,65.5,45.1,,43.7,38.9,60.3,31,43.8,,56.9,51.6,67,51.2,,,,,,
2022-09-01,2022,"Q3","2022/23","Q1","September",52.4,49.4,54.2,50.8,46.3,62.9,53.9,42.7,32.1,46.6,43,,,,48.8,38.4,57.9,51,44,,51.5,40.3,63.9,56.1,48.2,50.9,,52,43.9,64.5,46.3,54.1,49,53.8,56.1,41.8,36.2,,55.7,54.3,65.1,49.5,,,58.5,52.3,,
2022-10-01,2022,"Q4","2022/23","Q2","October",50.9,42.9,54.6,49.6,44.4,66.2,59,40.2,30.8,47.2,40.6,,,,52.4,41.8,65.4,55.1,47.9,,52,40.2,64.8,54.7,47.7,49.2,,51.3,46.7,62.9,48.3,55.2,43.7,32.6,57.5,42.1,39.4,,55.1,50.4,66.4,49.8,,,55.4,51.3,,
2022-11-01,2022,"Q4","2022/23","Q2","November",50.3,44.5,52.6,49.5,46.4,58.6,57.5,42.4,30.7,46.5,40.4,,,,52.7,44.9,67.1,52.4,45.5,,52.3,42.3,67.3,49.6,51.4,56.3,,52.7,44.4,67.9,47.2,54.3,44.6,40.9,51.9,40.7,41,,52,47,60.1,48.3,,,56.5,52.9,,
2022-12-01,2022,"Q4","2022/23","Q2","December",51.4,42.6,54.7,53.7,45.9,70,53.6,37.9,32.2,47.2,38.7,,,,49.8,40.3,67.2,48.5,45.1,,53.9,41.8,65.8,56.2,52.2,53.1,,52.9,47.2,63.4,48.5,55.2,42.2,29.1,57.8,39.8,35.1,,56.6,51.2,65,50.1,,,57.1,53.4,,
2023-01-01,2023,"Q1","2022/23","Q3","January",50.6,44.6,53.1,49.9,44.8,59.5,54.9,40.7,32.2,46.1,33.5,,,,53.7,44.3,70.3,50.9,53.2,,55,47.1,67.8,55.1,48.1,51.7,,51.6,45.8,65.5,50,54.8,40.2,33.6,50.3,37.7,36.4,,54.8,50.4,64.4,48.5,,,58.6,55.6,,
2023-02-01,2023,"Q1","2022/23","Q3","February",53,46.8,55.8,52.3,45.1,65.3,56.7,39.7,29.8,48.4,38.5,,,,52,42.3,71.3,49.7,45.8,,58.9,50.3,68.4,59.9,56.3,51.5,,51.2,44,65.9,51.2,54.4,47.9,41.5,59.3,42.8,37.3,,54.3,50.4,64.7,48.2,,,59.9,56.6,,
2023-03-01,2023,"Q1","2022/23","Q3","March",54.7,49.7,56.3,53.9,47.3,62.6,52.6,43.2,29.4,48.8,39.3,,,,57.8,52.7,72.2,58.1,47.1,,57.5,49.3,68.5,58.1,49.7,53.4,,55.4,48.6,65.9,55.2,56.4,49.9,47,55.3,41.5,41.2,,55.6,51.1,65.1,51.3,,,62,60.4,,
2023-04-01,2023,"Q2","2022/23","Q4","April",55.6,51.8,56.4,57.9,43.7,64.6,55.7,44.9,34.2,47.3,39,,,,52.7,42.7,70.6,54.4,44.3,,56.2,51.7,66.4,55.1,52.9,49.2,,56.4,52,69.3,50.9,54.6,50.9,49.6,59.7,40.9,38.8,,58.6,53.9,72.3,48.5,,,62.2,61.9,,
2023-05-01,2023,"Q2","2022/23","Q4","May",58.2,53.6,60.4,57.8,48.4,64,55.1,47.9,32.6,52.8,40.5,,,,57,54.7,67.9,57.5,47.4,,56.8,51.9,69.6,58.7,49.3,51.1,,55.3,49.7,70.1,49,51.8,56.3,53,64.4,55.1,40.7,,61.2,56.1,69.9,55.3,,,63.2,61.8,,
2023-06-01,2023,"Q2","2022/23","Q4","June",59,53.7,59.8,63.1,48.1,63,54.1,45.5,29.7,49.5,42.7,,,,60.8,56.9,72.2,58.5,52.8,,60.6,56.5,70.6,64.4,54.8,51.9,,56.1,48.1,68.4,48.9,53.9,55.5,59,64.6,43.7,39.9,,60.8,48.5,73.2,50.8,,,66.1,71.8,,
2023-07-01,2023,"Q3","2023/24","Q1","July",61.6,65.5,59.1,60.8,50.2,63.2,47,48.8,31.6,49.9,41.2,,,,62.2,58.5,75.8,62,52,,62.3,59.5,69.3,65.7,53.5,52.3,,56.4,55,68.1,45.9,54.9,54.8,62.3,60.1,41.2,37,,67.5,76.5,71.5,55,,,67.4,62.6,,
2023-08-01,2023,"Q3","2023/24","Q1","August",59,58.8,58.3,62.6,52.1,66.2,53.5,48,27.9,49.7,46.3,,,48.5,62,57,77.8,61.7,52.5,48.3,60.8,55.9,71.6,62.8,49.8,54.1,51,57.5,60.8,64.6,48.4,52.6,54.2,59.2,54.6,48.1,49.6,37.5,61.3,60,70.2,50.3,,,66.1,62.5,,
2023-09-01,2023,"Q3","2023/24","Q1","September",57.7,56.2,58.6,57.7,48.5,67.4,56.5,48.1,31.6,51.3,47.2,,,57.9,59.4,46.5,76.8,58.9,50.4,42.6,59.3,59.7,68.5,59.4,52.6,52.2,48,55.2,54.2,65.1,47.1,52,52,54,60.3,46.8,41,58.3,60.6,58.5,67.3,54.7,,,71.2,68.6,,
2023-10-01,2023,"Q4","2023/24","Q2","October",59,60.2,58.4,60,46.7,62.4,50.7,48.1,35.1,50.3,47,,,52.9,56.8,54.8,73.3,52,48.5,35.7,60.9,58.2,69.4,62.5,52.3,50.7,53.7,56.4,53.8,68.8,47,52.4,53.6,57.2,56.9,47,39.4,45.8,62.4,64.5,71.1,52.1,,,72.8,80.4,,
2023-11-01,2023,"Q4","2023/24","Q2","November",57.8,56.3,58.3,61.6,47.6,60.9,51.5,46.1,32.9,50.8,45,,,54.5,55.3,46.6,70.4,55,48.8,35.9,58.5,54.9,69.6,63.7,47.9,53.2,49,53.5,51.7,63.2,47.6,57,57,54.5,61.8,53.6,41.5,53.6,59,58.6,67.2,51.2,,,68.5,75,,
2023-12-01,2023,"Q4","2023/24","Q2","December",58.8,59.1,57.8,58.5,43.6,61.2,55.2,48.7,30.5,49.9,50,,,47.1,58.7,53.5,72.3,60.9,50.9,41.4,58.2,55.9,69.7,56.9,50,50.1,54.3,54.7,51.6,67.2,46.3,51.9,58,58.1,60.5,53.8,43.6,34.6,60.2,62.2,67.3,46.9,,,69.6,72,,
2024-01-01,2024,"Q1","2023/24","Q3","January",57.9,57.3,58,60.2,47,62,51.4,46.5,34,48.8,48.1,,,46.9,61,57.3,79.6,62.8,48.6,46.7,56.8,47.9,68.7,57.9,49.2,51.9,52.9,55.9,56,65.4,45.7,52.5,52.7,54.2,60.6,45.1,43.6,33.3,61.5,62.3,69.8,51.9,,,71.3,81.7,,
2024-02-01,2024,"Q1","2023/24","Q3","February",56.2,55.5,56.2,58.2,46.8,65.7,51.6,46.1,32.1,48.8,43.5,,,50.3,58.5,51.6,69.6,59,52.7,46.4,53.9,51.6,59.5,54,50.7,54.9,44.6,51.2,50.8,64.7,43.9,52.6,50.5,52.7,56.9,43.2,40.4,45.8,62.1,62.3,69.9,52.5,,,63.3,62.9,,
2024-03-01,2024,"Q1","2023/24","Q3","March",55.7,53.5,56.5,60.2,43.9,58.5,51.5,45.7,32.1,44.2,47.9,,,48.7,60.3,54.9,71.9,58.8,53.1,50,56.1,50.8,65.2,56.4,49,51.8,45.3,56.8,53.8,67.3,47.4,52.2,45.3,36.3,60.3,30.7,34.8,40.9,61.2,65.6,71.4,49.2,,,69.7,75.6,,
2024-04-01,2024,"Q2","2023/24","Q4","April",56,53,56.3,58.6,48.3,60.1,50.5,38.4,28.5,50.9,48.1,,,38,55,50,74.8,48.1,48.5,50,56.6,51.6,66.6,60.8,48.2,51.8,44.9,50.5,47.4,55.9,46.2,51.5,51.3,43.4,54.2,54.8,39.6,22.2,59.6,60.5,66.2,50.5,,,76.7,72.7,,
2024-05-01,2024,"Q2","2023/24","Q4","May",55.2,53.4,55.7,61.5,44.9,63.3,43.8,43.1,29.4,48.6,46.8,,,46.2,64.2,56.5,83.3,61.3,54.7,50,59.4,56.2,68,63.8,51.2,50.5,49,56.5,56.4,67,45.5,52.2,43.9,41.5,50.1,44,36.9,33.3,58.9,59.2,64.4,50.2,,,65.8,72.1,,
2024-06-01,2024,"Q2","2023/24","Q4","June",55.3,53.4,56.1,58.3,45.3,60.9,50.2,49.6,34.4,47.6,47.9,,,46.8,55.8,49.5,73.4,51.2,51.1,44.2,56.5,53.4,65,59.6,51.8,50.9,47.9,55.4,57.2,66.6,48.3,50.3,46.1,40.9,55.9,42.7,38.7,37.5,60.9,61.6,67.9,48,,,66,73.4,,
2024-07-01,2024,"Q3","2024/25","Q1","July",59.3,57.2,59.6,61.8,49.7,60.2,53.6,47.4,32.3,48.6,50.5,,,52.7,54.2,46.8,70.6,49.7,47.4,42.3,58.1,53.2,69.2,58.4,50.2,48.8,52.8,57.3,57.2,63.9,47.9,50.1,57.3,48.2,79.4,46.8,52.7,45.5,62.8,68.1,69.7,49.4,,,60.7,67.5,,
2024-08-01,2024,"Q3","2024/25","Q1","August",58.5,61.4,57.5,62,45,55.1,51.3,49.3,32.5,50.5,46.1,,,46.3,57.4,54,68.2,57,50,45.8,56.8,55.4,65.8,53.8,49.1,51.1,44.1,57.2,57.6,66.3,49.6,48.8,55.7,60.5,58.9,47.9,36.5,37.5,61.6,68.3,67,53.5,,,64.5,65.1,,
2024-09-01,2024,"Q3","2024/25","Q1","September",54.5,49.9,55.6,64.7,44.9,58.5,50,44.6,32.8,47.4,44.9,,,48.3,60.2,52.1,71.5,59.5,52.3,46.2,55.9,52.3,64.2,56.6,54.2,51.8,46.2,59.5,56.3,65.3,52.1,51.6,48.1,43.9,62.2,42.1,36,40.9,55.3,51.1,61.7,45.3,,,63.9,64.3,,
2024-10-01,2024,"Q4","2024/25","Q2","October",56.7,55.9,56.7,61.3,44.1,61.2,52.3,44.7,30.6,46.2,47.4,,,47.8,57.2,47.7,71.9,63.4,47.8,51.7,54.8,52,62.4,55.2,48.5,51.9,44.2,58.8,58.6,67.3,48.4,56.8,51,49.3,63.9,40.4,37.2,38.9,60.7,62.6,70.7,47.8,,,64.4,63.6,,
2024-11-01,2024,"Q4","2024/25","Q2","November",58.4,56.1,59.4,65.2,44.5,63.6,51.6,46,31.6,50,51.5,,,53.6,61.2,53.3,75.9,63,52.7,48.1,58.9,54.3,61.1,73,49.9,51.4,44.9,58,60.3,64,49.4,49.1,50.6,39.3,65.2,46.3,35.7,50,63.2,66.1,72.5,51.6,46.7,,66.5,74.9,50,
2024-12-01,2024,"Q4","2024/25","Q2","December",58.5,59,58.1,62.5,46.3,63.1,52.5,48.2,32.7,48.5,45.3,,,47.9,59.7,55,73.8,60.7,53.3,48.3,57.7,52.7,65.3,63,48.9,51.3,52.9,58.7,55,70.6,49.9,52.4,52,50.8,61.7,41.9,37.7,35,63,68.1,70.4,51.2,54.8,,65.2,65.5,61.5,
2025-01-01,2025,"Q1","2024/25","Q3","January",58.8,57.7,59,62.4,47.2,68.4,53.4,48.4,31.3,49.8,46,,,52.6,54.6,41.9,72.3,58.8,50.3,46.7,59,53.3,64.6,62.8,51.5,53.9,50,53,49.4,64.6,49.1,50.1,56.2,55.5,65.9,49.2,43,45.5,62.5,65.6,72.9,48.6,50,,67.8,66.6,70.8,
2025-02-01,2025,"Q1","2024/25","Q3","February",57.8,56.5,58,63.3,46.4,64.6,51.3,51,33.4,49.2,47.9,,,54.4,65.7,52.4,77.4,69.9,60.6,44.4,57.6,56.4,64.3,63.2,46.8,51.3,51,58.5,64,65.3,48.8,47.2,50.5,48.2,57.5,47.9,40.3,50,60.6,62.2,68.9,48.2,50,,72.1,69.6,66.7,
2025-03-01,2025,"Q1","2024/25","Q3","March",59.2,56.5,59.3,63.1,48.1,67.4,52.8,49.1,33.3,49.5,48.9,,,53.1,51.4,41.6,74.1,46.8,39.8,40,57.5,51.6,65,62.8,48.2,49.1,47.3,58.1,58,67,50.8,49.1,65.1,57.3,68.5,55.5,47.8,50,56.5,59.8,62.1,45.8,48.7,,69.2,65.1,66.7,
2025-04-01,2025,"Q2","2024/25","Q4","April",58.5,58.7,57.4,63.9,47.1,65,49.8,49,33.9,48.3,47.5,,,52.2,58,47.7,71.9,61.7,52.6,48.4,61.1,56.5,70.3,66,51.9,52.5,48.1,58.5,55.6,68.4,51.3,53.9,51.6,52,62,40.4,46,45.8,61.8,64.5,69.5,49.5,50,,67.6,65.9,53.1,
